483,594,556
482,594,556
483,594,556
484,594,556
485,594,556
486,594,556
486,596,558
485,596,560
484,598,560
484,598,564
481,598,566
479,596,566
478,598,566
479,596,568
482,600,566
484,600,566
485,602,564
485,604,564
484,604,564
483,604,562
481,606,562
481,610,564
480,612,566
479,616,566
478,622,566
478,624,564
479,624,562
481,626,560
483,626,558
485,624,558
486,620,558
488,618,558
489,618,556
489,622,556
490,622,554
492,622,554
493,620,554
494,618,552
495,618,550
496,618,550
497,618,550
496,618,550
495,618,550
495,616,548
496,614,548
497,612,550
498,610,550
499,608,550
498,608,548
497,608,548
497,606,548
496,606,548
495,602,548
496,600,548
497,600,548
499,598,548
500,598,548
500,598,550
499,598,550
499,596,550
499,594,550
501,596,548
502,598,548
503,596,546
504,596,542
505,596,540
504,596,540
502,596,538
500,596,538
499,596,538
499,598,538
498,600,540
497,602,542
496,602,544
492,604,546
491,604,548
489,604,548
487,606,550
485,608,550
485,612,550
486,614,550
488,616,550
491,620,550
493,622,550
497,622,552
499,622,556
499,618,558
493,614,562
490,610,564
488,608,562
487,610,564
486,610,560
486,612,560
485,612,558
484,612,556
485,612,556
486,608,556
486,606,556
481,606,560
473,604,560
472,604,560
473,604,562
479,606,566
480,606,566
481,606,566
482,606,566
484,606,564
483,604,564
483,604,562
484,602,560
484,600,560
483,600,560
484,600,560
485,600,560
484,598,558
484,596,558
484,596,556
485,596,556
486,598,554
487,596,552
488,596,550
487,594,552
486,594,550
484,592,550
483,590,550
484,592,550
484,594,550
485,596,550
485,600,552
483,600,554
482,600,554
482,598,554
483,600,556
485,602,556
485,604,558
485,608,560
483,612,564
483,614,564
484,618,564
482,620,566
481,620,566
482,620,564
484,620,564
485,620,564
486,620,566
488,618,568
491,620,570
492,618,570
493,618,572
494,618,572
493,618,570
494,618,568
493,618,566
493,618,562
493,618,560
494,618,560
496,618,558
496,616,556
497,616,556
497,616,554
497,614,556
496,614,556
494,612,556
493,610,556
493,608,554
493,606,552
495,606,550
496,604,548
497,602,546
498,602,546
499,600,546
500,600,546
499,598,548
499,596,548
499,594,548
501,594,548
502,592,550
502,594,550
503,594,548
502,594,548
502,592,548
503,592,546
503,592,544
504,592,544
503,592,544
502,592,546
501,592,546
501,594,546
500,594,546
499,594,548
498,594,548
496,594,548
495,596,550
494,596,550
494,598,550
494,600,552
493,602,554
491,604,554
490,604,554
488,606,554
488,610,554
488,612,552
489,616,554
491,620,554
495,620,554
495,620,556
494,618,558
491,616,560
489,614,562
488,612,562
487,612,562
486,612,560
485,612,560
485,612,558
487,612,558
490,614,558
489,614,560
487,614,562
484,612,564
483,610,564
483,608,566
482,608,566
479,604,566
477,602,566
478,608,566
478,608,564
479,608,564
481,612,564
481,612,562
483,610,562
483,608,562
483,606,564
483,602,564
483,600,566
482,600,564
480,600,564
480,598,564
479,596,562
478,596,560
479,592,558
480,592,556
481,594,556
482,594,554
483,594,554
484,596,554
484,598,556
484,598,554
484,596,554
486,596,554
487,596,554
489,596,554
486,596,554
487,596,552
485,598,554
486,596,556
485,598,558
486,598,560
486,598,562
485,598,564
485,598,562
485,598,560
484,602,560
484,606,564
486,608,562
485,610,562
485,612,562
485,612,566
486,610,568
486,612,570
486,612,572
485,614,574
486,616,572
485,616,572
486,614,570
485,612,570
486,612,568
487,612,568
487,610,568
488,610,566
485,612,566
483,614,566
484,614,564
487,616,564
490,618,562
492,620,560
494,618,560
493,616,558
493,614,558
494,612,558
494,610,556
495,608,556
495,606,554
495,606,552
495,604,552
496,604,550
497,604,550
498,604,548
499,604,546
499,600,546
498,598,544
497,596,544
497,594,544
496,592,546
497,592,548
499,592,548
500,592,548
502,594,550
505,594,550
506,594,550
504,594,550
502,592,548
501,590,548
500,590,548
499,590,548
500,592,550
499,592,548
499,594,550
498,596,550
499,594,550
499,594,552
498,594,552
497,594,552
496,596,554
494,596,552
493,598,554
494,600,554
494,604,552
495,606,554
496,608,556
499,610,556
499,610,554
496,612,552
496,612,554
495,614,552
492,616,552
491,616,552
488,616,552
486,614,552
485,612,552
486,612,554
487,610,556
490,610,558
491,610,560
491,612,560
489,612,560
487,612,560
486,612,558
485,610,556
484,610,556
484,612,556
482,612,558
483,612,556
484,610,558
486,610,558
487,608,558
488,608,558
488,608,562
489,610,562
490,610,562
489,610,562
488,608,562
487,608,560
486,608,560
485,608,560
485,606,560
485,606,562
484,606,562
483,602,562
482,600,562
481,600,562
482,596,562
482,594,560
482,594,558
483,594,558
482,596,556
483,594,558
484,594,558
485,596,558
485,598,560
485,598,558
484,598,558
482,598,560
483,598,558
483,600,558
484,600,558
483,602,560
483,604,560
482,604,560
482,604,562
481,604,562
482,606,562
482,608,562
484,610,560
485,610,560
485,612,560
486,614,564
485,616,566
485,622,566
485,626,566
486,628,564
487,628,566
487,624,566
487,622,566
487,618,568
486,618,566
486,616,566
485,618,566
484,616,564
485,616,562
486,614,562
489,614,562
492,612,558
494,612,556
495,612,554
498,612,552
500,610,552
500,610,554
500,606,556
500,604,556
499,602,556
501,598,552
503,598,552
505,600,552
506,596,556
505,592,558
502,586,560
501,584,560
501,582,556
504,584,552
504,584,550
503,584,550
504,586,552
504,588,552
504,588,550
506,588,550
507,590,550
508,592,552
507,594,550
504,594,550
503,596,550
502,596,548
500,596,548
500,598,548
500,600,548
499,600,550
497,602,550
497,604,550
495,608,552
494,608,552
493,610,550
493,610,552
494,610,552
494,610,550
495,612,550
498,616,552
497,618,552
496,618,556
498,624,556
496,626,558
495,624,558
492,622,558
489,620,558
486,620,560
488,618,558
489,616,560
493,616,560
495,616,562
496,616,564
496,614,564
493,612,566
490,610,564
488,610,564
488,608,562
487,608,562
486,608,562
486,606,564
485,606,564
487,610,564
487,612,564
488,614,566
489,612,566
488,612,568
488,610,568
489,608,570
489,606,572

